model,season,horizon,true_peak_date,pred_peak_date,peak_timing_error_weeks,true_peak_val,pred_peak_val,peak_intensity_error_abs,peak_intensity_error_rel,region
Chronos-Bolt-small,2018-2019,8,2019-02-03,2018-12-30,-5.0,15.2,5.620906352996826,9.579093647003171,-0.6302035294081035,emilia_romagna
Chronos-Bolt-small,2019-2020,8,2020-02-02,2020-02-09,1.0,13.35,5.220727920532227,8.129272079467773,-0.60893423816238,emilia_romagna
Chronos-Bolt-small,2020-2021,8,2021-02-28,2021-04-04,5.0,2.88,9.230588912963867,6.350588912963867,2.2050655947791205,emilia_romagna
Chronos-Bolt-small,2021-2022,8,2022-03-27,2022-01-30,-8.0,8.82,4.18617582321167,4.63382417678833,-0.5253768907923276,emilia_romagna
Chronos-Bolt-small,2022-2023,8,2022-12-04,2023-04-30,21.0,21.98,11.20032787322998,10.77967212677002,-0.4904309429831674,emilia_romagna
Chronos-Bolt-small,2023-2024,8,2023-12-24,2024-02-25,9.0,20.19,7.172142028808594,13.017857971191408,-0.644767606299723,emilia_romagna
Chronos-Bolt-small,2024-2025,8,2025-01-26,2025-01-26,0.0,19.967433674896,8.850687980651855,11.116745694244145,-0.5567438397564651,emilia_romagna
Chronos-V2,2017-2018,8,2018-01-28,2018-03-18,7.0,16.05,1.931532621383667,14.118467378616334,-0.8796552883873104,emilia_romagna
Chronos-V2,2018-2019,8,2019-02-03,2018-12-30,-5.0,15.2,6.500101089477539,8.69989891052246,-0.5723617704291093,emilia_romagna
Chronos-V2,2019-2020,8,2020-02-02,2019-12-15,-7.0,13.35,8.465057373046875,4.884942626953125,-0.3659133053897472,emilia_romagna
Chronos-V2,2020-2021,8,2021-02-28,2021-04-04,5.0,2.88,9.896703720092772,7.016703720092772,2.436355458365546,emilia_romagna
Chronos-V2,2021-2022,8,2022-03-27,2022-01-30,-8.0,8.82,3.3652052879333496,5.454794712066651,-0.6184574503476928,emilia_romagna
Chronos-V2,2022-2023,8,2022-12-04,2023-04-30,21.0,21.98,7.478300094604492,14.501699905395508,-0.6597679665785036,emilia_romagna
Chronos-V2,2023-2024,8,2023-12-24,2024-02-25,9.0,20.19,6.426513671875,13.763486328125,-0.6816981836614661,emilia_romagna
Chronos-V2,2024-2025,8,2025-01-26,2024-12-01,-8.0,19.967433674896,11.103635787963867,8.863797886932133,-0.4439127246520477,emilia_romagna
Drift,2017-2018,8,2018-01-28,2018-03-18,7.0,16.05,15.933846153846154,0.1161538461538462,-0.0072369997603642,emilia_romagna
Drift,2018-2019,8,2019-02-03,2019-04-21,11.0,15.2,9.991063829787237,5.208936170212763,-0.3426931690929449,emilia_romagna
Drift,2019-2020,8,2020-02-02,2020-02-09,1.0,13.35,4.524313725490196,8.825686274509803,-0.6611000954688991,emilia_romagna
Drift,2020-2021,8,2021-02-28,2020-12-13,-11.0,2.88,13.052830188679245,10.172830188679246,3.532232704402516,emilia_romagna
Drift,2021-2022,8,2022-03-27,2022-01-30,-8.0,8.82,7.677377049180328,1.142622950819672,-0.1295490873945206,emilia_romagna
Drift,2022-2023,8,2022-12-04,2023-03-05,13.0,21.98,10.522028985507246,11.457971014492754,-0.5212907649905711,emilia_romagna
Drift,2023-2024,8,2023-12-24,2024-02-25,9.0,20.19,20.279733333333333,0.0897333333333314,0.0044444444444443,emilia_romagna
Drift,2024-2025,8,2025-01-26,2025-03-23,8.0,19.967433674896,20.367853763447712,0.4004200885517122,0.0200536581250869,emilia_romagna
ETS,2017-2018,8,2018-01-28,2018-03-18,7.0,16.05,17.06214791276952,1.012147912769521,0.0630621752504374,emilia_romagna
ETS,2018-2019,8,2019-02-03,2019-04-21,11.0,15.2,12.34018691362328,2.85981308637672,-0.1881455977879421,emilia_romagna
ETS,2019-2020,8,2020-02-02,2020-02-09,1.0,13.35,7.05309651003269,6.29690348996731,-0.4716781640424951,emilia_romagna
ETS,2020-2021,8,2021-02-28,2020-12-13,-11.0,2.88,15.292659173489149,12.41265917348915,4.309951101905955,emilia_romagna
ETS,2021-2022,8,2022-03-27,2022-01-30,-8.0,8.82,10.34479910431135,1.5247991043113505,0.1728797170421032,emilia_romagna
ETS,2022-2023,8,2022-12-04,2023-03-05,13.0,21.98,13.133972292369323,8.846027707630677,-0.4024580394736431,emilia_romagna
ETS,2023-2024,8,2023-12-24,2024-02-25,9.0,20.19,22.736427885103986,2.5464278851039843,0.1261232236307075,emilia_romagna
ETS,2024-2025,8,2025-01-26,2025-03-23,8.0,19.967433674896,22.900903552848472,2.933469877952472,0.146912714258346,emilia_romagna
LightGBM,2017-2018,8,2018-01-28,2018-03-18,7.0,16.05,0.0597686290520359,15.990231370947964,-0.996276097878378,emilia_romagna
LightGBM,2018-2019,8,2019-02-03,2018-12-30,-5.0,15.2,10.956398120516,4.243601879483999,-0.2791843341765788,emilia_romagna
LightGBM,2019-2020,8,2020-02-02,2020-02-09,1.0,13.35,5.653426376112686,7.696573623887313,-0.5765223688305103,emilia_romagna
LightGBM,2020-2021,8,2021-02-28,2021-04-04,5.0,2.88,11.508147487652383,8.628147487652384,2.9958845443237445,emilia_romagna
LightGBM,2021-2022,8,2022-03-27,2022-01-30,-8.0,8.82,10.333155041740186,1.5131550417401858,0.1715595285419711,emilia_romagna
LightGBM,2022-2023,8,2022-12-04,2023-04-30,21.0,21.98,6.918634550217257,15.061365449782745,-0.6852304572239647,emilia_romagna
LightGBM,2023-2024,8,2023-12-24,2024-02-25,9.0,20.19,15.300718801360157,4.889281198639845,-0.2421635066191106,emilia_romagna
LightGBM,2024-2025,8,2025-01-26,2025-03-23,8.0,19.967433674896,14.240847760462664,5.726585914433336,-0.2867962907838812,emilia_romagna
MovingAverage,2017-2018,8,2018-01-28,2018-03-18,7.0,16.05,5.570576923076922,10.479423076923078,-0.6529235561945843,emilia_romagna
MovingAverage,2018-2019,8,2019-02-03,2018-11-04,-13.0,15.2,5.508846153846154,9.691153846153846,-0.637575910931174,emilia_romagna
MovingAverage,2019-2020,8,2020-02-02,2019-12-15,-7.0,13.35,5.334230769230768,8.015769230769232,-0.6004321521175455,emilia_romagna
MovingAverage,2020-2021,8,2021-02-28,2021-04-04,5.0,2.88,4.917692307692307,2.037692307692307,0.7075320512820511,emilia_romagna
MovingAverage,2021-2022,8,2022-03-27,2022-03-27,0.0,8.82,4.413269230769231,4.406730769230769,-0.4996293389150532,emilia_romagna
MovingAverage,2022-2023,8,2022-12-04,2023-04-30,21.0,21.98,7.062115384615385,14.917884615384615,-0.6787026667599916,emilia_romagna
MovingAverage,2023-2024,8,2023-12-24,2024-04-21,17.0,20.19,9.395,10.795000000000002,-0.5346706290242695,emilia_romagna
MovingAverage,2024-2025,8,2025-01-26,2024-12-01,-8.0,19.967433674896,9.280576923076923,10.686856751819075,-0.5352143357939432,emilia_romagna
Naive,2017-2018,8,2018-01-28,2018-03-18,7.0,16.05,15.32,0.7300000000000004,-0.0454828660436137,emilia_romagna
Naive,2018-2019,8,2019-02-03,2019-04-21,11.0,15.2,9.72,5.479999999999999,-0.3605263157894736,emilia_romagna
Naive,2019-2020,8,2020-02-02,2020-02-09,1.0,13.35,4.48,8.87,-0.6644194756554307,emilia_romagna
Naive,2020-2021,8,2021-02-28,2020-12-13,-11.0,2.88,12.7,9.82,3.4097222222222223,emilia_romagna
Naive,2021-2022,8,2022-03-27,2022-01-30,-8.0,8.82,7.54,1.2800000000000002,-0.145124716553288,emilia_romagna
Naive,2022-2023,8,2022-12-04,2023-03-05,13.0,21.98,10.32,11.66,-0.5304822565969063,emilia_romagna
Naive,2023-2024,8,2023-12-24,2024-02-25,9.0,20.19,19.84,0.3500000000000014,-0.0173353145121347,emilia_romagna
Naive,2024-2025,8,2025-01-26,2025-03-23,8.0,19.967433674896,19.967433674896,0.0,0.0,emilia_romagna
Prophet,2017-2018,8,2018-01-28,2018-03-18,7.0,16.05,7.9004263448457905,8.14957365515421,-0.5077615984519757,emilia_romagna
Prophet,2018-2019,8,2019-02-03,2019-02-24,3.0,15.2,8.934477189248831,6.265522810751168,-0.4122054480757348,emilia_romagna
Prophet,2019-2020,8,2020-02-02,2020-02-09,1.0,13.35,9.935148358846709,3.414851641153291,-0.2557941304234675,emilia_romagna
Prophet,2020-2021,8,2021-02-28,2021-04-04,5.0,2.88,11.051694657178636,8.171694657178637,2.837393978187027,emilia_romagna
Prophet,2021-2022,8,2022-03-27,2022-03-27,0.0,8.82,6.170134641585902,2.6498653584140985,-0.3004382492532991,emilia_romagna
Prophet,2022-2023,8,2022-12-04,2023-04-30,21.0,21.98,9.653574276764758,12.326425723235245,-0.5608018982363623,emilia_romagna
Prophet,2023-2024,8,2023-12-24,2024-04-21,17.0,20.19,13.19420397572889,6.995796024271112,-0.3464980695528039,emilia_romagna
Prophet,2024-2025,8,2025-01-26,2025-03-23,8.0,19.967433674896,11.28236632180206,8.68506735309394,-0.4349616227353852,emilia_romagna
Ridge,2017-2018,8,2018-01-28,2018-03-18,7.0,16.05,1.7595108065812508,14.29048919341875,-0.8903731584684579,emilia_romagna
Ridge,2018-2019,8,2019-02-03,2018-12-30,-5.0,15.2,8.61662232494953,6.583377675050469,-0.4331169523059519,emilia_romagna
Ridge,2019-2020,8,2020-02-02,2019-12-15,-7.0,13.35,5.214359010868835,8.135640989131165,-0.6094113100472783,emilia_romagna
Ridge,2020-2021,8,2021-02-28,2021-04-04,5.0,2.88,7.934601683459743,5.054601683459743,1.7550700289790775,emilia_romagna
Ridge,2021-2022,8,2022-03-27,2021-12-05,-16.0,8.82,7.061433147765321,1.7585668522346791,-0.1993839968520044,emilia_romagna
Ridge,2022-2023,8,2022-12-04,2022-11-13,-3.0,21.98,4.970649399024753,17.009350600975246,-0.7738558053218947,emilia_romagna
Ridge,2023-2024,8,2023-12-24,2024-02-25,9.0,20.19,4.066735747679394,16.123264252320606,-0.7985767336463896,emilia_romagna
Ridge,2024-2025,8,2025-01-26,2025-03-23,8.0,19.967433674896,6.678951936358903,13.288481738537095,-0.6655077440043786,emilia_romagna
SARIMA,2017-2018,8,2018-01-28,2018-03-18,7.0,16.05,0.4628505591983005,15.5871494408017,-0.9711619589284548,emilia_romagna
SARIMA,2018-2019,8,2019-02-03,2018-12-30,-5.0,15.2,5.835142884140055,9.364857115859945,-0.6161090207802595,emilia_romagna
SARIMA,2019-2020,8,2020-02-02,2020-02-09,1.0,13.35,6.048107628760203,7.301892371239797,-0.5469582300554156,emilia_romagna
SARIMA,2020-2021,8,2021-02-28,2021-04-04,5.0,2.88,7.231033164296715,4.351033164296715,1.5107754042696928,emilia_romagna
SARIMA,2021-2022,8,2022-03-27,2021-12-05,-16.0,8.82,8.624590262026278,0.1954097379737227,-0.0221552990899912,emilia_romagna
SARIMA,2022-2023,8,2022-12-04,2023-04-30,21.0,21.98,4.237831249388197,17.742168750611803,-0.8071960305100911,emilia_romagna
SARIMA,2023-2024,8,2023-12-24,2024-04-21,17.0,20.19,8.243016161001309,11.946983838998692,-0.59172777805838,emilia_romagna
SARIMA,2024-2025,8,2025-01-26,2025-03-23,8.0,19.967433674896,22.860591811208103,2.8931581363121026,0.1448938398102465,emilia_romagna
SeasonalNaive,2017-2018,8,2018-01-28,2018-03-18,7.0,16.05,8.91,7.140000000000001,-0.4448598130841121,emilia_romagna
SeasonalNaive,2018-2019,8,2019-02-03,2018-12-30,-5.0,15.2,12.99,2.209999999999999,-0.1453947368421052,emilia_romagna
SeasonalNaive,2019-2020,8,2020-02-02,2020-02-09,1.0,13.35,8.36,4.99,-0.3737827715355805,emilia_romagna
SeasonalNaive,2020-2021,8,2021-02-28,2021-04-04,5.0,2.88,12.44,9.56,3.319444444444444,emilia_romagna
SeasonalNaive,2021-2022,8,2022-03-27,2022-03-27,0.0,8.82,5.35,3.4700000000000006,-0.3934240362811792,emilia_romagna
SeasonalNaive,2022-2023,8,2022-12-04,2022-11-13,-3.0,21.98,5.56,16.42,-0.7470427661510465,emilia_romagna
SeasonalNaive,2023-2024,8,2023-12-24,2023-12-31,1.0,20.19,5.95,14.240000000000002,-0.7052996532937098,emilia_romagna
SeasonalNaive,2024-2025,8,2025-01-26,2024-12-01,-8.0,19.967433674896,18.0,1.967433674896,-0.0985321252059322,emilia_romagna
TiRex,2017-2018,8,2018-01-28,2018-03-18,7.0,16.05,1.7428510189056396,14.30714898109436,-0.8914111514700536,emilia_romagna
TiRex,2018-2019,8,2019-02-03,2018-11-04,-13.0,15.2,6.137128829956055,9.062871170043945,-0.5962415243449963,emilia_romagna
TiRex,2019-2020,8,2020-02-02,2019-12-15,-7.0,13.35,5.225281238555908,8.124718761444091,-0.6085931656512428,emilia_romagna
TiRex,2020-2021,8,2021-02-28,2021-04-04,5.0,2.88,10.881793022155762,8.001793022155763,2.7784003549151954,emilia_romagna
TiRex,2021-2022,8,2022-03-27,2022-01-30,-8.0,8.82,2.5961782932281494,6.223821706771851,-0.7056487195886452,emilia_romagna
TiRex,2022-2023,8,2022-12-04,2023-04-30,21.0,21.98,5.015195369720459,16.96480463027954,-0.7718291460545742,emilia_romagna
TiRex,2023-2024,8,2023-12-24,2024-02-25,9.0,20.19,6.807995319366455,13.382004680633546,-0.6628035998332613,emilia_romagna
TiRex,2024-2025,8,2025-01-26,2024-12-01,-8.0,19.967433674896,7.43248701095581,12.53494666394019,-0.6277695405443974,emilia_romagna
TimeGPT,2017-2018,8,2018-01-28,2018-03-18,7.0,16.05,13.5769415,2.4730585000000005,-0.1540846417445483,emilia_romagna
TimeGPT,2018-2019,8,2019-02-03,2018-12-30,-5.0,15.2,5.52503,9.674969999999998,-0.6365111842105262,emilia_romagna
TimeGPT,2019-2020,8,2020-02-02,2019-12-15,-7.0,13.35,4.9842415,8.365758499999998,-0.6266485767790261,emilia_romagna
TimeGPT,2020-2021,8,2021-02-28,2021-04-04,5.0,2.88,6.8647265,3.9847265,1.3835855902777778,emilia_romagna
TimeGPT,2021-2022,8,2022-03-27,2022-03-27,0.0,8.82,7.647793,1.1722070000000002,-0.1329032879818594,emilia_romagna
TimeGPT,2022-2023,8,2022-12-04,2023-04-30,21.0,21.98,8.658897,13.321103,-0.6060556414922658,emilia_romagna
TimeGPT,2023-2024,8,2023-12-24,2024-02-25,9.0,20.19,12.176124,8.013876000000002,-0.3969230312035662,emilia_romagna
TimeGPT,2024-2025,8,2025-01-26,2024-12-01,-8.0,19.967433674896,13.24523,6.722203674896001,-0.3366583700411872,emilia_romagna
TimesFM,2017-2018,8,2018-01-28,2018-03-18,7.0,16.05,2.5600314140319824,13.489968585968018,-0.8404964851070416,emilia_romagna
TimesFM,2018-2019,8,2019-02-03,2018-12-30,-5.0,15.2,6.002229690551758,9.19777030944824,-0.605116467726858,emilia_romagna
TimesFM,2019-2020,8,2020-02-02,2019-12-15,-7.0,13.35,7.19793701171875,6.15206298828125,-0.4608286882607678,emilia_romagna
TimesFM,2020-2021,8,2021-02-28,2021-04-04,5.0,2.88,8.944204330444336,6.064204330444336,2.105626503626506,emilia_romagna
TimesFM,2021-2022,8,2022-03-27,2021-12-05,-16.0,8.82,5.700174331665039,3.119825668334961,-0.3537217311037371,emilia_romagna
TimesFM,2022-2023,8,2022-12-04,2023-04-30,21.0,21.98,4.93397331237793,17.04602668762207,-0.7755244170892661,emilia_romagna
TimesFM,2023-2024,8,2023-12-24,2024-02-25,9.0,20.19,6.922389030456543,13.267610969543458,-0.65713773994767,emilia_romagna
TimesFM,2024-2025,8,2025-01-26,2025-03-23,8.0,19.967433674896,8.252120971679688,11.715312703216313,-0.5867210025064642,emilia_romagna
XGBoost,2017-2018,8,2018-01-28,2018-03-18,7.0,16.05,2.790114164352417,13.259885835647584,-0.8261611112553011,emilia_romagna
XGBoost,2018-2019,8,2019-02-03,2018-12-30,-5.0,15.2,6.066676139831543,9.133323860168456,-0.6008765697479248,emilia_romagna
XGBoost,2019-2020,8,2020-02-02,2020-02-09,1.0,13.35,6.1821112632751465,7.167888736724853,-0.5369205046235845,emilia_romagna
XGBoost,2020-2021,8,2021-02-28,2021-04-04,5.0,2.88,13.652491569519045,10.772491569519044,3.740448461638557,emilia_romagna
XGBoost,2021-2022,8,2022-03-27,2022-03-27,0.0,8.82,5.431398868560791,3.3886011314392093,-0.3841951396189579,emilia_romagna
XGBoost,2022-2023,8,2022-12-04,2023-04-30,21.0,21.98,3.3600003719329834,18.619999628067017,-0.8471337410403557,emilia_romagna
XGBoost,2023-2024,8,2023-12-24,2024-02-25,9.0,20.19,8.507475852966309,11.682524147033693,-0.5786292296698213,emilia_romagna
XGBoost,2024-2025,8,2025-01-26,2025-03-23,8.0,19.967433674896,14.086884498596191,5.880549176299809,-0.2945070093656108,emilia_romagna
ARIMA,2017-2018,latest,2018-01-28,2018-02-04,1.0,11.53,10.28575011979401,1.2442498802059898,-0.1079141266440581,friuli_venezia_giulia
ARIMA,2018-2019,latest,2019-02-03,2018-12-02,-9.0,10.63,3.207601063629844,7.422398936370157,-0.6982501351241915,friuli_venezia_giulia
ARIMA,2019-2020,latest,2020-01-26,2020-02-16,3.0,8.36,7.281766031640949,1.0782339683590507,-0.1289753550668721,friuli_venezia_giulia
ARIMA,2020-2021,latest,2021-03-14,2021-04-04,3.0,3.39,3.6447022949083694,0.2547022949083692,0.0751334203269525,friuli_venezia_giulia
ARIMA,2021-2022,latest,2021-12-05,2021-12-19,2.0,10.11,11.024998716347913,0.9149987163479132,0.0905043240700211,friuli_venezia_giulia
ARIMA,2022-2023,latest,2022-12-04,2023-01-22,7.0,16.04,4.650555569749005,11.389444430250991,-0.7100651141054235,friuli_venezia_giulia
ARIMA,2023-2024,latest,2023-12-24,2024-01-07,2.0,28.85,23.69,5.16,-0.1788561525129982,friuli_venezia_giulia
ARIMA,2024-2025,latest,2025-01-26,2025-02-02,1.0,16.5769213653153,15.550358060574364,1.026563304740936,-0.0619272591163317,friuli_venezia_giulia
CatBoost,2017-2018,latest,2018-01-28,2018-01-28,0.0,11.53,5.9468477503420365,5.583152249657963,-0.4842282957205518,friuli_venezia_giulia
CatBoost,2018-2019,latest,2019-02-03,2019-03-03,4.0,10.63,4.684680861843462,5.945319138156539,-0.5592962500617628,friuli_venezia_giulia
CatBoost,2019-2020,latest,2020-01-26,2020-02-23,4.0,8.36,6.010532552181623,2.349467447818377,-0.2810367760548298,friuli_venezia_giulia
CatBoost,2020-2021,latest,2021-03-14,2021-04-04,3.0,3.39,7.205579195983612,3.815579195983612,1.1255395858358737,friuli_venezia_giulia
CatBoost,2021-2022,latest,2021-12-05,2022-04-10,18.0,10.11,8.353724352178926,1.7562756478210737,-0.17371668128794,friuli_venezia_giulia
CatBoost,2022-2023,latest,2022-12-04,2023-03-05,13.0,16.04,8.505684936071876,7.534315063928123,-0.4697203905192096,friuli_venezia_giulia
CatBoost,2023-2024,latest,2023-12-24,2024-02-25,9.0,28.85,16.431464041129146,12.418535958870857,-0.4304518529937904,friuli_venezia_giulia
CatBoost,2024-2025,latest,2025-01-26,2025-02-02,1.0,16.5769213653153,12.22427137604828,4.35264998926702,-0.262572880292132,friuli_venezia_giulia
Chronos-Bolt-small,2017-2018,latest,2018-01-28,2018-01-28,0.0,11.53,9.365732192993164,2.1642678070068357,-0.1877075287950421,friuli_venezia_giulia
Chronos-Bolt-small,2018-2019,latest,2019-02-03,2018-12-02,-9.0,10.63,4.956323146820068,5.673676853179932,-0.5337419429143868,friuli_venezia_giulia
Chronos-Bolt-small,2019-2020,latest,2020-01-26,2020-02-16,3.0,8.36,7.1407670974731445,1.219232902526855,-0.1458412562831166,friuli_venezia_giulia
Chronos-Bolt-small,2020-2021,latest,2021-03-14,2021-04-04,3.0,3.39,4.544004440307617,1.154004440307617,0.3404142891762882,friuli_venezia_giulia
Chronos-Bolt-small,2021-2022,latest,2021-12-05,2021-12-12,1.0,10.11,9.649645805358888,0.4603541946411109,-0.0455345395292889,friuli_venezia_giulia
Chronos-Bolt-small,2022-2023,latest,2022-12-04,2022-11-20,-2.0,16.04,4.672009468078613,11.367990531921386,-0.7087275892719069,friuli_venezia_giulia
Chronos-Bolt-small,2023-2024,latest,2023-12-24,2024-01-07,2.0,28.85,15.596250534057615,13.253749465942386,-0.4594020612111745,friuli_venezia_giulia
Chronos-Bolt-small,2024-2025,latest,2025-01-26,2025-02-02,1.0,16.5769213653153,13.976033210754396,2.600888154560904,-0.1568981415332565,friuli_venezia_giulia
Chronos-V2,2017-2018,latest,2018-01-28,2018-01-28,0.0,11.53,9.057710647583008,2.4722893524169915,-0.2144223202443184,friuli_venezia_giulia
Chronos-V2,2018-2019,latest,2019-02-03,2018-12-30,-5.0,10.63,5.161032676696777,5.468967323303223,-0.5144842260868507,friuli_venezia_giulia
Chronos-V2,2019-2020,latest,2020-01-26,2020-02-16,3.0,8.36,7.8502326011657715,0.509767398834228,-0.0609769615830416,friuli_venezia_giulia
Chronos-V2,2020-2021,latest,2021-03-14,2021-04-04,3.0,3.39,6.306124687194824,2.916124687194824,0.8602137720338714,friuli_venezia_giulia
Chronos-V2,2021-2022,latest,2021-12-05,2021-12-12,1.0,10.11,9.841140747070312,0.2688592529296869,-0.0265933979158938,friuli_venezia_giulia
Chronos-V2,2022-2023,latest,2022-12-04,2022-11-20,-2.0,16.04,3.677388906478882,12.362611093521116,-0.7707363524639101,friuli_venezia_giulia
Chronos-V2,2023-2024,latest,2023-12-24,2024-01-07,2.0,28.85,17.131486892700195,11.718513107299806,-0.406187629369144,friuli_venezia_giulia
Chronos-V2,2024-2025,latest,2025-01-26,2025-02-02,1.0,16.5769213653153,13.40614414215088,3.17077722316442,-0.1912766039777923,friuli_venezia_giulia
Drift,2017-2018,latest,2018-01-28,2018-03-18,7.0,11.53,10.253333333333334,1.2766666666666655,-0.1107256432494939,friuli_venezia_giulia
Drift,2018-2019,latest,2019-02-03,2019-04-21,11.0,10.63,5.425531914893617,5.204468085106384,-0.4896018894737896,friuli_venezia_giulia
Drift,2019-2020,latest,2020-01-26,2020-03-08,6.0,8.36,8.22698113207547,0.1330188679245285,-0.0159113478378622,friuli_venezia_giulia
Drift,2020-2021,latest,2021-03-14,2020-12-13,-13.0,3.39,8.353962264150944,4.963962264150943,1.4642956531418712,friuli_venezia_giulia
Drift,2021-2022,latest,2021-12-05,2022-01-30,8.0,10.11,10.39655737704918,0.2865573770491814,0.0283439542086232,friuli_venezia_giulia
Drift,2022-2023,latest,2022-12-04,2022-11-13,-3.0,16.04,6.441384615384616,9.598615384615382,-0.5984174179934777,friuli_venezia_giulia
Drift,2023-2024,latest,2023-12-24,2024-02-25,9.0,28.85,24.2852,4.564800000000002,-0.1582253032928943,friuli_venezia_giulia
Drift,2024-2025,latest,2025-01-26,2025-03-23,8.0,16.5769213653153,16.94335320544338,0.3664318401280795,0.022104939273874,friuli_venezia_giulia
ETS,2017-2018,latest,2018-01-28,2018-01-28,0.0,11.53,9.81861849899703,1.71138150100297,-0.1484285777105785,friuli_venezia_giulia
ETS,2018-2019,latest,2019-02-03,2019-03-03,4.0,10.63,5.26024102400056,5.36975897599944,-0.5051513618061562,friuli_venezia_giulia
ETS,2019-2020,latest,2020-01-26,2020-02-16,3.0,8.36,8.099957006897439,0.2600429931025605,-0.0311056211845168,friuli_venezia_giulia
ETS,2020-2021,latest,2021-03-14,2020-12-13,-13.0,3.39,8.099957006897439,4.709957006897438,1.3893678486423122,friuli_venezia_giulia
ETS,2021-2022,latest,2021-12-05,2021-12-12,1.0,10.11,10.1092739715,0.000726028499999,-7.181290801177368e-05,friuli_venezia_giulia
ETS,2022-2023,latest,2022-12-04,2022-11-13,-3.0,16.04,6.28985796540012,9.75014203459988,-0.6078642166209401,friuli_venezia_giulia
ETS,2023-2024,latest,2023-12-24,2024-01-07,2.0,28.85,23.69051582449478,5.15948417550522,-0.1788382729811168,friuli_venezia_giulia
ETS,2024-2025,latest,2025-01-26,2025-02-02,1.0,16.5769213653153,16.576549745890375,0.000371619424925,-2.2417879456349883e-05,friuli_venezia_giulia
LightGBM,2017-2018,latest,2018-01-28,2018-02-04,1.0,11.53,4.497536300895279,7.032463699104721,-0.6099274673985013,friuli_venezia_giulia
LightGBM,2018-2019,latest,2019-02-03,2019-03-24,7.0,10.63,7.104556682169549,3.525443317830452,-0.3316503591562043,friuli_venezia_giulia
LightGBM,2019-2020,latest,2020-01-26,2020-02-23,4.0,8.36,7.803216726918967,0.5567832730810327,-0.0666008699857694,friuli_venezia_giulia
LightGBM,2020-2021,latest,2021-03-14,2020-12-13,-13.0,3.39,6.5997722022163545,3.2097722022163544,0.9468354578809304,friuli_venezia_giulia
LightGBM,2021-2022,latest,2021-12-05,2022-04-10,18.0,10.11,8.847195348289281,1.2628046517107183,-0.1249064937399325,friuli_venezia_giulia
LightGBM,2022-2023,latest,2022-12-04,2023-04-30,21.0,16.04,10.039430889035536,6.000569110964463,-0.3741003186386822,friuli_venezia_giulia
LightGBM,2023-2024,latest,2023-12-24,2024-01-14,3.0,28.85,11.940433900509136,16.909566099490867,-0.5861201420967371,friuli_venezia_giulia
LightGBM,2024-2025,latest,2025-01-26,2025-02-23,4.0,16.5769213653153,12.539679529214512,4.0372418361007885,-0.2435459363732101,friuli_venezia_giulia
MovingAverage,2017-2018,latest,2018-01-28,2018-03-25,8.0,11.53,3.3782692307692304,8.151730769230769,-0.7070018013209687,friuli_venezia_giulia
MovingAverage,2018-2019,latest,2019-02-03,2019-04-28,12.0,10.63,3.7117307692307695,6.918269230769232,-0.650824951154208,friuli_venezia_giulia
MovingAverage,2019-2020,latest,2020-01-26,2019-11-03,-12.0,8.36,3.7117307692307695,4.64826923076923,-0.5560130658814869,friuli_venezia_giulia
MovingAverage,2020-2021,latest,2021-03-14,2020-12-20,-12.0,3.39,3.476730769230769,0.086730769230769,0.0255842977081914,friuli_venezia_giulia
MovingAverage,2021-2022,latest,2021-12-05,2021-11-07,-4.0,10.11,3.05576923076923,7.054230769230769,-0.6977478505668417,friuli_venezia_giulia
MovingAverage,2022-2023,latest,2022-12-04,2023-03-12,14.0,16.04,4.310192307692308,11.729807692307691,-0.7312847688471129,friuli_venezia_giulia
MovingAverage,2023-2024,latest,2023-12-24,2024-04-28,18.0,28.85,6.952307692307692,21.89769230769231,-0.7590187974936675,friuli_venezia_giulia
MovingAverage,2024-2025,latest,2025-01-26,2024-10-20,-14.0,16.5769213653153,6.952307692307692,9.624613673007609,-0.5806032049561178,friuli_venezia_giulia
Naive,2017-2018,latest,2018-01-28,2018-01-28,0.0,11.53,9.82,1.709999999999999,-0.1483087597571551,friuli_venezia_giulia
Naive,2018-2019,latest,2019-02-03,2019-03-03,4.0,10.63,5.26,5.370000000000001,-0.5051740357478834,friuli_venezia_giulia
Naive,2019-2020,latest,2020-01-26,2020-02-16,3.0,8.36,8.1,0.2599999999999998,-0.0311004784688994,friuli_venezia_giulia
Naive,2020-2021,latest,2021-03-14,2020-12-13,-13.0,3.39,8.1,4.709999999999999,1.389380530973451,friuli_venezia_giulia
Naive,2021-2022,latest,2021-12-05,2021-12-12,1.0,10.11,10.11,0.0,0.0,friuli_venezia_giulia
Naive,2022-2023,latest,2022-12-04,2022-11-13,-3.0,16.04,6.29,9.75,-0.6078553615960101,friuli_venezia_giulia
Naive,2023-2024,latest,2023-12-24,2024-01-07,2.0,28.85,23.69,5.16,-0.1788561525129982,friuli_venezia_giulia
Naive,2024-2025,latest,2025-01-26,2025-02-02,1.0,16.5769213653153,16.5769213653153,0.0,0.0,friuli_venezia_giulia
Prophet,2017-2018,latest,2018-01-28,2018-03-25,8.0,11.53,4.634708347809777,6.895291652190222,-0.5980304988890045,friuli_venezia_giulia
Prophet,2018-2019,latest,2019-02-03,2019-01-27,-1.0,10.63,6.106873264929035,4.523126735070965,-0.4255058076266195,friuli_venezia_giulia
