model,horizon,MAE,RMSE,sMAPE,MASE,WIS,CRPS,PinballLoss,Coverage95,Coverage95_Dist,region
CatBoost,1,1.5693406319419332,2.183907991399522,24.49175015441348,0.5731543254739467,1.1293531839105404,1.2398131803086248,0.5646765919552701,0.8695652173913043,0.0804347826086956,emilia_romagna
CatBoost,2,2.7252902784878543,4.034268374886808,38.69686949571286,0.995330063782613,2.0210707595943718,2.2044996015316936,1.010535379797186,0.8260869565217391,0.1239130434782608,emilia_romagna
CatBoost,4,3.235892304243061,4.555270321444228,55.05139012467827,1.181812050994797,2.3271337468209383,2.5573772406753794,1.163566873410469,0.8260869565217391,0.1239130434782608,emilia_romagna
CatBoost,8,5.173632139917328,6.972300419564739,75.48490265606914,1.889513072592366,3.7217632217229633,4.105221859427256,1.8608816108614816,0.8260869565217391,0.1239130434782608,emilia_romagna
Chronos-Bolt-small,1,1.4661879658612882,1.8973115931421676,26.23881006684057,0.535480925865901,0.9647371240125636,1.0654108515769154,0.4823685620062818,0.8260869565217391,0.1239130434782608,emilia_romagna
Chronos-Bolt-small,2,2.254462128197091,3.254503841285645,36.452509316542034,0.8233742847748893,1.5263143486516224,1.6774187528703253,0.7631571743258113,0.782608695652174,0.167391304347826,emilia_romagna
Chronos-Bolt-small,4,3.039029044080513,3.97631286639318,49.68242577549382,1.1099136837490289,1.9640651870398456,2.1784821038434727,0.9820325935199228,0.9130434782608696,0.0369565217391304,emilia_romagna
Chronos-Bolt-small,8,4.321031178849482,5.685915107615124,68.95567290793213,1.5781262909128606,2.8805045723791447,3.182658592079676,1.4402522861895724,0.782608695652174,0.167391304347826,emilia_romagna
Chronos-V2,1,1.2578185689881465,1.8122475155932487,21.64380462521984,0.4593802892778734,0.8161967036437708,0.9084741728471456,0.4080983518218855,0.9565217391304348,0.0065217391304348,emilia_romagna
Chronos-V2,2,2.215004762663511,3.478233617157989,35.86840564884095,0.8089636722749163,1.4475103288286997,1.59996174382098,0.7237551644143498,0.9130434782608696,0.0369565217391304,emilia_romagna
Chronos-V2,4,2.563701830959016,3.9280120550569793,41.559766388104855,0.9363147577600004,1.7470064312624742,1.958546710068188,0.873503215631237,1.0,0.05,emilia_romagna
Chronos-V2,8,4.4846550837861,5.847716615372669,70.58566136111018,1.637884986352558,2.7192970139297987,3.057815676089049,1.3596485069648994,0.9130434782608696,0.0369565217391304,emilia_romagna
Drift,1,1.3997782014070648,2.030367248720371,24.63162244929225,0.5112267626995882,0.9701577665792775,1.0653147256496125,0.4850788832896386,0.8695652173913043,0.0804347826086956,emilia_romagna
Drift,2,2.65212674185253,3.995048944953163,35.67139360249768,0.9686092890597808,1.8657481332753971,2.0257148704284744,0.9328740666376988,0.8260869565217391,0.1239130434782608,emilia_romagna
Drift,4,4.1667533592657735,5.426050002329875,59.66862124512464,1.521780971216605,2.8861095047708907,3.1714960329488027,1.4430547523854451,0.6956521739130435,0.2543478260869565,emilia_romagna
Drift,8,6.216519180097465,7.883959470196919,83.38758134178158,2.2703961045446563,4.2403696085326725,4.677459593242235,2.1201848042663367,0.7391304347826086,0.2108695652173913,emilia_romagna
ETS,1,1.5003525578520327,2.071126729565268,25.978052952729914,0.547958512489856,1.069619161153831,1.177662846736956,0.5348095805769155,0.9130434782608696,0.0369565217391304,emilia_romagna
ETS,2,2.908327736881256,4.057674688294648,40.38449104185771,1.0621789739979304,1.913195772156974,2.0924608852760502,0.9565978860784868,0.9130434782608696,0.0369565217391304,emilia_romagna
ETS,4,4.471250199559262,5.6873733947743865,57.39830426537655,1.6329892567571402,2.7720974399217586,3.079747357927295,1.3860487199608793,0.9130434782608696,0.0369565217391304,emilia_romagna
ETS,8,6.453916692997009,8.25563118742841,75.31338943100097,2.3570983848563314,4.029261841270585,4.4567794411351525,2.014630920635293,0.9565217391304348,0.0065217391304348,emilia_romagna
LightGBM,1,1.7530298693161794,2.4218135539125534,29.58321410379249,0.6402412783006134,1.2182377947374,1.339073988297246,0.6091188973687001,0.8260869565217391,0.1239130434782608,emilia_romagna
LightGBM,2,2.714132560347601,3.7482404103562494,39.61460846915735,0.9912550438128618,1.9117610193794967,2.118806280802662,0.9558805096897482,0.9130434782608696,0.0369565217391304,emilia_romagna
LightGBM,4,3.5331184427807427,4.729144759722338,55.22984795914218,1.2903649320452215,2.377419288069539,2.6466542740437857,1.1887096440347695,0.8260869565217391,0.1239130434782608,emilia_romagna
LightGBM,8,5.413197561420117,7.017906131286551,82.89779497260443,1.9770071161247795,3.708119577924392,4.118042349148351,1.854059788962196,0.782608695652174,0.167391304347826,emilia_romagna
MovingAverage,1,3.768701810456065,4.775749412598982,60.24090955300623,1.3764046505388077,2.6052833729592617,2.8360131924011003,1.3026416864796304,0.782608695652174,0.167391304347826,emilia_romagna
MovingAverage,2,3.5031664673386187,4.919380657666848,56.30722992243783,1.2794258765388973,2.4798238777386463,2.6712665769417496,1.2399119388693232,0.8695652173913043,0.0804347826086956,emilia_romagna
MovingAverage,4,3.0633389053684046,4.249971097422049,50.69186889725097,1.118792127259145,2.137885891029916,2.3104079271223363,1.0689429455149575,0.8695652173913043,0.0804347826086956,emilia_romagna
MovingAverage,8,4.067318132944715,4.99940010683241,65.80020370609304,1.4854652543413769,2.63071738197192,2.8967310161837965,1.31535869098596,0.782608695652174,0.167391304347826,emilia_romagna
Naive,1,1.3920044602881665,2.0215786171302312,24.584066500729527,0.5083876382566699,0.9649719746191678,1.059598942520532,0.4824859873095839,0.8695652173913043,0.0804347826086956,emilia_romagna
Naive,2,2.62284931177005,3.9731121011323816,35.48328011522847,0.9579165908978974,1.846518089417576,2.0042052783182216,0.923259044708788,0.8260869565217391,0.1239130434782608,emilia_romagna
Naive,4,4.103869185945928,5.354868826822184,58.95113169643932,1.49881442386001,2.840590256828706,3.1212588528753256,1.420295128414353,0.6956521739130435,0.2543478260869565,emilia_romagna
Naive,8,6.101309113215141,7.738850579049246,82.58495475793275,2.22831910301438,4.1586139859112565,4.589828793806649,2.0793069929556283,0.7391304347826086,0.2108695652173913,emilia_romagna
Prophet,1,3.7925433625521263,5.3648598548900805,54.24206693776855,1.3851120582435077,2.7289785062152725,2.996556488906008,1.3644892531076362,0.7391304347826086,0.2108695652173913,emilia_romagna
Prophet,2,3.9565576011298336,5.511117924188024,57.35316344634634,1.4450133112709045,2.7282993651940237,2.98612357390706,1.3641496825970116,0.8260869565217391,0.1239130434782608,emilia_romagna
Prophet,4,3.7737193330052783,4.893025625698336,61.30812173586211,1.3782371492925585,2.418270760816072,2.6756125760211504,1.209135380408036,0.9565217391304348,0.0065217391304348,emilia_romagna
Prophet,8,4.517386703952711,6.39733837007762,65.15095399897002,1.6498392232444232,3.269419928333739,3.557917420197484,1.6347099641668694,0.7391304347826086,0.2108695652173913,emilia_romagna
Ridge,1,1.259968714355047,1.8310175904507484,25.053817288513077,0.4601655650123785,0.9076733195761654,0.9931675498296756,0.4538366597880827,0.8260869565217391,0.1239130434782608,emilia_romagna
Ridge,2,2.302418293479664,3.549169630923268,42.04034563244953,0.8408888275104828,1.6414710669720487,1.7832952381205949,0.8207355334860243,0.9130434782608696,0.0369565217391304,emilia_romagna
Ridge,4,2.8801208101789624,4.141319949121419,60.225867840847705,1.0518772449031188,2.1898696680582894,2.397974191437216,1.0949348340291447,0.8260869565217391,0.1239130434782608,emilia_romagna
Ridge,8,4.224920430768444,6.378599952958518,66.3205119524324,1.543024739429408,3.36223520522938,3.676626332138707,1.68111760261469,0.7391304347826086,0.2108695652173913,emilia_romagna
SARIMA,1,1.35234262646565,1.904558333959128,25.51259325086542,0.4939023498821028,0.9191440736618676,1.0064105792604976,0.4595720368309338,0.8260869565217391,0.1239130434782608,emilia_romagna
SARIMA,2,2.43067703958995,3.696679423066117,38.6803938259091,0.8877314655055304,1.7023732530646514,1.852316159222393,0.8511866265323257,0.9130434782608696,0.0369565217391304,emilia_romagna
SARIMA,4,2.953030642585151,4.360438579858122,45.17840237135394,1.0785053618094385,2.068342253993244,2.275116239514277,1.034171126996622,0.8260869565217391,0.1239130434782608,emilia_romagna
SARIMA,8,4.58549611252854,6.217131092032508,72.49502314451779,1.674714130155107,2.9491392680384725,3.2808369609816457,1.4745696340192362,0.782608695652174,0.167391304347826,emilia_romagna
SeasonalNaive,1,5.027277965800593,6.384926811215409,80.43527885904567,1.8360616253801856,3.29917114184449,3.665176654406047,1.649585570922245,0.8695652173913043,0.0804347826086956,emilia_romagna
SeasonalNaive,2,4.838627774725726,6.476654991919338,80.34206700276677,1.7671628338652745,3.173772127726821,3.498516941756344,1.586886063863411,0.9130434782608696,0.0369565217391304,emilia_romagna
SeasonalNaive,4,3.8167175879689177,5.176976672688186,63.395000236756175,1.3939409648432626,2.5277359461056785,2.7987251767795778,1.2638679730528393,0.9130434782608696,0.0369565217391304,emilia_romagna
SeasonalNaive,8,5.009489284603707,6.44202569583388,74.69807706316429,1.829564846181997,3.315410662450569,3.704283841257231,1.6577053312252847,0.8260869565217391,0.1239130434782608,emilia_romagna
TiRex,1,1.1613521751673976,1.7248073798879788,21.195463612420877,0.4241488489163132,0.7810865154428189,0.8520845275588178,0.3905432577214094,0.8695652173913043,0.0804347826086956,emilia_romagna
TiRex,2,1.8116262007407875,3.347753408480941,28.401860054770022,0.6616418207509548,1.3899925214651032,1.4878774373082326,0.6949962607325517,0.8260869565217391,0.1239130434782608,emilia_romagna
TiRex,4,2.644222469537496,4.11102659289498,44.209871955709865,0.9657224920350456,1.957283135929252,2.112239136933742,0.978641567964626,0.7391304347826086,0.2108695652173913,emilia_romagna
TiRex,8,4.446947985203663,6.447700240943835,69.31328729753679,1.6241136060583683,3.3543840493819026,3.579317387039872,1.6771920246909513,0.6956521739130435,0.2543478260869565,emilia_romagna
TimeGPT,1,1.1534280612994414,1.8700040260719717,19.92290048485005,0.4212548053629088,0.8610518398291708,0.93083981149109,0.4305259199145855,0.9130434782608696,0.0369565217391304,emilia_romagna
TimeGPT,2,2.433528614040517,3.9258674520429513,34.911244391515574,0.8887729170537078,1.8343757004999048,1.9799998653738475,0.9171878502499524,0.8695652173913043,0.0804347826086956,emilia_romagna
TimeGPT,4,3.448123381596299,4.890603886969023,48.121378417201385,1.2593230498876775,2.5668640155749767,2.7916992626240487,1.283432007787488,0.782608695652174,0.167391304347826,emilia_romagna
TimeGPT,8,4.802365628443378,6.169598314492291,70.29344416943155,1.7539191788106172,3.250392689201522,3.606085797633581,1.6251963446007611,0.8695652173913043,0.0804347826086956,emilia_romagna
TimesFM,1,1.1370498980170365,1.7135801510722692,23.39919079163514,0.4152731752836486,0.8076927973090287,0.8756131585470659,0.4038463986545142,0.7391304347826086,0.2108695652173913,emilia_romagna
TimesFM,2,1.983343558168964,3.2672116598917587,34.23830464363248,0.7243564055681005,1.4227659636041452,1.5304344157832672,0.7113829818020726,0.782608695652174,0.167391304347826,emilia_romagna
TimesFM,4,2.243253887632278,3.7102350972786007,35.55402976427929,0.8192808130136148,1.7285974482833066,1.868348346822284,0.8642987241416533,0.8260869565217391,0.1239130434782608,emilia_romagna
TimesFM,8,4.128980350745048,5.725609526365159,66.51843881298677,1.5079855193056788,2.8540529794292886,3.081197110160626,1.4270264897146443,0.6521739130434783,0.2978260869565217,emilia_romagna
XGBoost,1,1.4612533125583909,2.170520350878505,21.57378679103585,0.5336786926045535,1.1083163201935613,1.2092566708319898,0.5541581600967806,0.782608695652174,0.167391304347826,emilia_romagna
XGBoost,2,2.38386853258867,3.4350097037002296,35.20057304853085,0.8706360703372023,1.803401033541651,1.9767631214563808,0.9017005167708256,0.8260869565217391,0.1239130434782608,emilia_romagna
XGBoost,4,3.3608954159194564,4.286454339857279,56.673966415025134,1.2274656667215322,2.39542407844151,2.661196106838208,1.1977120392207552,0.8695652173913043,0.0804347826086956,emilia_romagna
XGBoost,8,5.18376249794526,7.008275497378805,74.51998747174629,1.893212880272184,3.7683982734806576,4.133234555297993,1.8841991367403288,0.8260869565217391,0.1239130434782608,emilia_romagna
ARIMA,1,1.6793823583939702,3.621023878278181,43.38013925055817,1.332334772087672,1.3144509198391934,1.4012627814993224,0.6572254599195967,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
ARIMA,2,2.1116813129794205,3.498424799824192,56.98527210765151,1.6752983183298482,1.5346373465661445,1.6577216581553946,0.7673186732830722,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
ARIMA,4,2.7589715950637044,4.110197905508428,68.80597231870405,2.1888248217760724,1.9226837823459704,2.095817683653945,0.9613418911729852,0.8260869565217391,0.1239130434782608,friuli_venezia_giulia
ARIMA,8,3.946039742022272,6.785658804954116,77.0809708794032,3.1305830587406844,2.9877533560348883,3.22458469137371,1.4938766780174442,0.782608695652174,0.167391304347826,friuli_venezia_giulia
CatBoost,1,1.917357956441992,2.6540665749986294,51.20532505424216,1.5211322562359235,1.46104549622195,1.5630735093773231,0.7305227481109751,0.782608695652174,0.167391304347826,friuli_venezia_giulia
CatBoost,2,2.118688405456066,2.689036871716564,52.24242724116676,1.6808573817028831,1.455644033325712,1.5863876918997868,0.7278220166628562,0.7391304347826086,0.2108695652173913,friuli_venezia_giulia
CatBoost,4,2.504789050679581,3.438055726190249,61.58405198442141,1.9871695878455755,1.8362278152248652,2.000474138860961,0.9181139076124328,0.782608695652174,0.167391304347826,friuli_venezia_giulia
CatBoost,8,4.0132090767277,6.423043474498072,81.53478327816882,3.183871721562902,3.038068413818521,3.28493708405214,1.5190342069092602,0.8260869565217391,0.1239130434782608,friuli_venezia_giulia
Chronos-Bolt-small,1,1.513873145607047,2.206768025350999,42.57138032672952,1.2010283556574333,0.9505987700523564,1.0596599901438457,0.4752993850261781,0.8260869565217391,0.1239130434782608,friuli_venezia_giulia
Chronos-Bolt-small,2,1.859487518902096,2.405304149241773,48.916193917922186,1.4752208556397743,1.164713037906865,1.294630106510111,0.5823565189534327,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
Chronos-Bolt-small,4,2.240186364339749,3.037145261205885,61.99085623758367,1.7772475542858648,1.487131851591631,1.636617619893515,0.7435659257958155,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
Chronos-Bolt-small,8,3.524131039527033,5.821031969324039,82.34624043100439,2.795862599060276,2.744985141777328,2.9323509054067567,1.372492570888664,0.6956521739130435,0.2543478260869565,friuli_venezia_giulia
Chronos-V2,1,1.612536574784373,2.5441702268462145,44.39937397425125,1.2793027979065896,1.0272322603699529,1.1444033970893626,0.5136161301849764,1.0,0.05,friuli_venezia_giulia
Chronos-V2,2,1.9618770396716296,2.552876395499647,50.71812831990283,1.556451385504993,1.1749381554295677,1.3114684770283405,0.5874690777147836,1.0,0.05,friuli_venezia_giulia
Chronos-V2,4,2.3383954705362777,3.2723417237767527,61.79460872835195,1.855161560269837,1.5555717310789543,1.7421994161142118,0.7777858655394773,1.0,0.05,friuli_venezia_giulia
Chronos-V2,8,3.4379660917270174,5.343087693879882,81.76555812168178,2.7275038030331062,2.345537566564221,2.5939367909391566,1.1727687832821108,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
Drift,1,1.591778160700141,3.619101727693997,40.779853482873456,1.2628341499184892,1.2814887412896576,1.3615446992848543,0.6407443706448287,0.9130434782608696,0.0369565217391304,friuli_venezia_giulia
Drift,2,2.2538132261600894,3.560891698355383,59.44993598261913,1.7880583989674983,1.6217109386111883,1.7643460722979325,0.810855469305594,0.8260869565217391,0.1239130434782608,friuli_venezia_giulia
Drift,4,3.120503368331476,4.379431536092065,74.95186893539167,2.475645360488775,2.1533290452738867,2.3652723561593647,1.0766645226369431,0.782608695652174,0.167391304347826,friuli_venezia_giulia
Drift,8,5.103048414949386,7.627173746383012,81.97699366685826,4.048493669652425,3.7432528176831896,4.085718785808754,1.8716264088415948,0.782608695652174,0.167391304347826,friuli_venezia_giulia
ETS,1,1.5872626054210488,3.60545239455542,40.785010873454006,1.259251742801046,1.2787830937456477,1.3589375066910798,0.6393915468728237,0.9130434782608696,0.0369565217391304,friuli_venezia_giulia
ETS,2,2.245258873404322,3.5281615827057844,59.39785431020817,1.7812718196204862,1.6095227056831571,1.751949788772869,0.8047613528415786,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
ETS,4,3.0677996732506743,4.307754086631801,74.32161929520548,2.4338329851100022,2.114113501965718,2.3229370557898616,1.0570567509828592,0.782608695652174,0.167391304347826,friuli_venezia_giulia
ETS,8,5.008820294602383,7.508584884522253,82.11252183501195,3.9737379711545344,3.6702786133373326,4.0077600642651205,1.8351393066686663,0.782608695652174,0.167391304347826,friuli_venezia_giulia
LightGBM,1,1.7666272743050917,2.4930764457471253,48.93789157167156,1.4015503587438367,1.3603784731082869,1.4402131689541504,0.6801892365541434,0.7391304347826086,0.2108695652173913,friuli_venezia_giulia
LightGBM,2,2.177711570059689,3.104087391498021,57.26100541956082,1.7276832961034994,1.7072917358848192,1.859236450894304,0.8536458679424095,0.782608695652174,0.167391304347826,friuli_venezia_giulia
LightGBM,4,2.782633011058552,3.67329554748276,65.49758901236243,2.2075965607604657,2.11129434584126,2.307525931921545,1.05564717292063,0.7391304347826086,0.2108695652173913,friuli_venezia_giulia
LightGBM,8,4.494465049580946,5.871565934857988,101.38682596657024,3.565675224322363,3.082967310202528,3.3417656673121803,1.5414836551012645,0.8260869565217391,0.1239130434782608,friuli_venezia_giulia
MovingAverage,1,3.0830037944876283,3.8971536391172448,75.35437432627535,2.4458951455237883,2.1525646329942973,2.341161059746567,1.0762823164971485,0.7391304347826086,0.2108695652173913,friuli_venezia_giulia
MovingAverage,2,2.7126750887747577,3.3777944215799884,66.3509279673175,2.1520955773329384,1.875107278705311,2.047482281849392,0.9375536393526556,0.7391304347826086,0.2108695652173913,friuli_venezia_giulia
MovingAverage,4,2.6961422189980664,3.447784523751916,66.12052248386576,2.1389792568143946,1.8634630128489849,2.028975327201098,0.9317315064244924,0.6956521739130435,0.2543478260869565,friuli_venezia_giulia
MovingAverage,8,3.1654569115513107,5.1534317278887,68.96133586803191,2.511309167757544,2.3862901813678423,2.5665307240601645,1.1931450906839214,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
Naive,1,1.5872400744088353,3.6053442141731336,33.54673683726112,1.2592338678657329,1.2787519850524642,1.358754091114341,0.6393759925262321,0.9130434782608696,0.0369565217391304,friuli_venezia_giulia
Naive,2,2.245231128731535,3.5281735559012457,59.39919950917548,1.78124980843756,1.6102049786179813,1.7524495185478597,0.8051024893089904,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
Naive,4,3.067897400221608,4.307781965460726,74.32468771333079,2.4339105166149,2.1159747560908606,2.324289012447525,1.0579873780454303,0.782608695652174,0.167391304347826,friuli_venezia_giulia
Naive,8,5.008857374077448,7.50861007274921,82.11265183671242,3.97376738808494,3.673600233726178,4.010337670973935,1.8368001168630896,0.782608695652174,0.167391304347826,friuli_venezia_giulia
Prophet,1,3.0515908687694964,3.949489440678684,72.99551771365893,2.420973761171925,2.1238080769264385,2.3154304461451782,1.061904038463219,0.782608695652174,0.167391304347826,friuli_venezia_giulia
Prophet,2,2.633243027777799,3.57494327524521,57.71669142346776,2.089078304133734,1.8275458846275756,2.000034697033344,0.9137729423137876,0.782608695652174,0.167391304347826,friuli_venezia_giulia
Prophet,4,2.963494867140396,3.842703066434924,69.15921156649173,2.351082967294235,2.007335448329806,2.2154208728774947,1.003667724164903,0.782608695652174,0.167391304347826,friuli_venezia_giulia
Prophet,8,3.5470703806175674,5.902168731973459,74.25572811994286,2.814061481304654,2.714616989175776,2.8999348403448817,1.3573084945878882,0.7391304347826086,0.2108695652173913,friuli_venezia_giulia
Ridge,1,1.6449221340407203,3.099431637017694,43.5408605313587,1.30499581920997,1.3611562002820603,1.43288487241307,0.68057810014103,0.8260869565217391,0.1239130434782608,friuli_venezia_giulia
Ridge,2,2.164715966165781,3.239910505045692,59.52348874547114,1.7173732586867134,1.5695073753482454,1.7046310769629454,0.7847536876741228,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
Ridge,4,2.780397014167968,3.5079193843807683,82.83862736116953,2.2058226369171465,1.908699339158794,2.1050531385441515,0.9543496695793968,0.8260869565217391,0.1239130434782608,friuli_venezia_giulia
Ridge,8,3.3920234310756854,5.704623471697724,86.60475576658207,2.6910552813477104,2.6258965021175613,2.8241255879374747,1.3129482510587809,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
SARIMA,1,1.6778739425220122,3.621302890812178,43.164814432553655,1.3311380732495943,1.3143442228503175,1.4010961317522876,0.6571721114251587,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
SARIMA,2,2.261059408588879,3.626163644679755,60.74104839207346,1.7938071438953658,1.6202001540326323,1.7560416408286343,0.8101000770163161,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
SARIMA,4,2.810364237692239,4.126197487945052,69.80980786753165,2.229597076207132,1.94634861254652,2.1228299540649185,0.9731743062732604,0.8260869565217391,0.1239130434782608,friuli_venezia_giulia
SARIMA,8,3.88512851394766,6.775349154246715,76.0008669680126,3.0822592528076647,2.9960642706468232,3.232962903473198,1.4980321353234116,0.782608695652174,0.167391304347826,friuli_venezia_giulia
SeasonalNaive,1,3.6258186273220425,4.850456646667687,95.26154166745808,2.8765362517468342,2.5482867750658937,2.788708951484,1.2741433875329469,0.6956521739130435,0.2543478260869565,friuli_venezia_giulia
SeasonalNaive,2,3.3634797469123847,4.685283026083215,86.79291971121515,2.668410204278649,2.3335576517761405,2.551993136745886,1.1667788258880705,0.8260869565217391,0.1239130434782608,friuli_venezia_giulia
SeasonalNaive,4,3.3080429717667714,4.419403801909677,83.7621488750525,2.6244295450739514,2.239111994929034,2.485171014442125,1.119555997464517,0.782608695652174,0.167391304347826,friuli_venezia_giulia
SeasonalNaive,8,3.6074118811591065,5.591309592116348,85.33136395014405,2.86193329499235,2.554348504207652,2.765571256778848,1.277174252103826,0.8260869565217391,0.1239130434782608,friuli_venezia_giulia
TiRex,1,1.435629387348446,2.5877610638684136,41.69008580045709,1.1389538201559115,1.046567189825542,1.1419551200934503,0.523283594912771,0.8260869565217391,0.1239130434782608,friuli_venezia_giulia
TiRex,2,1.6001933413272016,2.2444739697683977,44.88557298066752,1.2695103173241973,1.0499003416085737,1.1713129647467446,0.5249501708042869,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
TiRex,4,2.34580547705941,3.133344966576562,65.9654194244895,1.8610402747286496,1.4717502372022406,1.619035527708844,0.7358751186011204,0.8260869565217391,0.1239130434782608,friuli_venezia_giulia
TiRex,8,3.9292457970234103,6.12613277682793,90.3758007699296,3.117259614695513,3.018212755504868,3.180684947903546,1.5091063777524345,0.6086956521739131,0.3413043478260869,friuli_venezia_giulia
TimeGPT,1,1.4884146065703403,2.5531188303844097,43.55197663831824,1.180830872555614,1.1515638299518,1.2334832853854398,0.5757819149759,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
TimeGPT,2,1.363465267078206,1.7382219247561888,42.2208604992303,1.0817025537884923,0.9063064696301416,0.9997480036744232,0.4531532348150708,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
TimeGPT,4,1.8270369483945543,2.6574344834764587,48.54643769738088,1.4494762577849851,1.3015882434790185,1.4025758420878385,0.6507941217395092,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
TimeGPT,8,3.3654264570852552,5.436541065284576,74.83128191805805,2.6699546230594757,2.455933218788904,2.647422293472636,1.227966609394452,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
TimesFM,1,1.412361864448434,2.637187580290405,38.70088368717472,1.12049457550261,1.0057294060118398,1.1005856093933175,0.5028647030059199,0.8260869565217391,0.1239130434782608,friuli_venezia_giulia
TimesFM,2,1.713062401988683,2.308615891186488,47.5771874931397,1.359054770057389,1.1169267298730778,1.2379487191818994,0.5584633649365387,0.8260869565217391,0.1239130434782608,friuli_venezia_giulia
TimesFM,4,2.2388228589555537,3.0919868720938752,62.07235013687709,1.776165819905238,1.4867727314677055,1.6246099967665537,0.7433863657338529,0.782608695652174,0.167391304347826,friuli_venezia_giulia
TimesFM,8,3.4660852558621635,5.7426829293402335,81.3129001502825,2.7498120879522854,2.554844589592709,2.713878551815671,1.2774222947963545,0.6521739130434783,0.2978260869565217,friuli_venezia_giulia
XGBoost,1,1.6337091387104066,2.2203755546122124,50.00914406092605,1.296100010877125,1.2021929768678254,1.2951930727759229,0.6010964884339127,0.8260869565217391,0.1239130434782608,friuli_venezia_giulia
XGBoost,2,2.191024763014691,2.923454053453241,55.05162053207926,1.7382452921926,1.5751229935034268,1.7209492000618407,0.7875614967517134,0.7391304347826086,0.2108695652173913,friuli_venezia_giulia
XGBoost,4,3.0295387758260124,4.138449233550368,68.41918237201055,2.4034787755427978,2.206246051825963,2.4272435044332075,1.1031230259129814,0.7391304347826086,0.2108695652173913,friuli_venezia_giulia
XGBoost,8,3.843151556140288,6.150111016323464,92.28760452100806,3.0489569138652075,2.8350609088007768,3.074768900776672,1.4175304544003884,0.8695652173913043,0.0804347826086956,friuli_venezia_giulia
ARIMA,1,0.4902793663363916,0.7497016875262978,15.957286945014909,0.184016218914377,0.3757413545829731,0.414281450350397,0.1878706772914865,0.9565217391304348,0.0065217391304348,lazio
ARIMA,2,0.971532669791164,1.334564365997834,31.626241374954446,0.3646446918267749,0.6838224917291525,0.7619760973532703,0.3419112458645763,0.9565217391304348,0.0065217391304348,lazio
ARIMA,4,2.054821373721714,2.790615153619148,47.50818789590938,0.7712346994372163,1.3792976700863169,1.5408174659482503,0.6896488350431583,0.8695652173913043,0.0804347826086956,lazio
ARIMA,8,3.4634042690725666,4.779086742295132,77.83856697300293,1.2999171532121223,2.370305764683907,2.606355561673912,1.1851528823419537,0.8260869565217391,0.1239130434782608,lazio
CatBoost,1,0.8441840209086311,1.2818321362157092,19.793683979476057,0.3168470106265027,0.6261591155071057,0.6862440251772964,0.3130795577535528,0.9130434782608696,0.0369565217391304,lazio
CatBoost,2,1.3985917060712196,1.815169961043393,30.48034295305794,0.5249324675427004,0.9146839846002268,1.0206363555078315,0.4573419923001134,0.9130434782608696,0.0369565217391304,lazio
CatBoost,4,2.5461680522786927,3.4853535105888103,55.89862608692447,0.9556515119166482,1.7990537650849996,1.986544958146866,0.8995268825424998,0.8695652173913043,0.0804347826086956,lazio
CatBoost,8,4.344791036341242,5.707215816261382,78.90811811241636,1.6307274451603782,3.0397751584675583,3.325912181877958,1.5198875792337792,0.8260869565217391,0.1239130434782608,lazio
Chronos-Bolt-small,1,0.6982246777536141,0.9859129223098148,21.623275602978943,0.2620641902861015,0.4952607295141828,0.5432462227685612,0.2476303647570914,0.8695652173913043,0.0804347826086956,lazio
Chronos-Bolt-small,2,0.9682506341457046,1.4386024714388743,25.425703509395134,0.3634128476348958,0.6560763231069058,0.7342327746940996,0.3280381615534529,0.9565217391304348,0.0065217391304348,lazio
Chronos-Bolt-small,4,2.3046259166939507,3.188694253522066,48.92890856084229,0.864993667531022,1.473433046358586,1.6414218303381605,0.736716523179293,0.9130434782608696,0.0369565217391304,lazio
Chronos-Bolt-small,8,3.621088692948032,4.795988846983327,74.84702182902842,1.359100740072162,2.3391381303826693,2.5904830192736203,1.1695690651913346,0.7391304347826086,0.2108695652173913,lazio
Chronos-V2,1,0.5578570265104872,0.81418188085432,15.2486825063212,0.2093800958428332,0.4249071049995601,0.4640408837944277,0.21245355249978,0.9565217391304348,0.0065217391304348,lazio
Chronos-V2,2,0.8949225029093699,1.4255773530506863,18.771737251815058,0.3358906503395087,0.6354696079521475,0.6990476295323029,0.3177348039760737,0.9565217391304348,0.0065217391304348,lazio
Chronos-V2,4,2.1016943873585974,3.142778601032692,40.492090567451655,0.7888275155555745,1.399945988302186,1.5581517424043003,0.6999729941510929,0.9565217391304348,0.0065217391304348,lazio
